from_label,from_tconst,from_title,from_year,from_runtimeMinutes,from_averageRating,from_numVotes,from_budget,from_revenue,relationship,to_label,to_name,from_id,from_name,from_gender,from_popularity,from_adult
Movie,tt0289879,The Butterfly Effect,2004.0,113,7.6,537898,13000000,96800000,PRODUCED,,,20222.0,A.J. Dix,0.0,0.008,
Movie,tt2397535,Predestination,2014.0,97,7.4,319891,5500000,4942449,IN_GENRE,Genre,Action,,,,,
Movie,tt2397535,Predestination,2014.0,97,7.4,319891,5500000,4942449,IN_GENRE,Genre,Drama,,,,,
Movie,tt2397535,Predestination,2014.0,97,7.4,319891,5500000,4942449,IN_GENRE,Genre,Sci-Fi,,,,,
Movie,tt2397535,Predestination,2014.0,97,7.4,319891,5500000,4942449,HAS_SUBGENRE,Subgenre,time-travel-sci-fi,,,,,
Movie,tt2397535,Predestination,2014.0,97,7.4,319891,5500000,4942449,PRODUCED_BY,ProductionCompany,Screen Queensland,,,,,
Movie,tt2397535,Predestination,2014.0,97,7.4,319891,5500000,4942449,PRODUCED_BY,ProductionCompany,Screen Australia,,,,,
Movie,tt2397535,Predestination,2014.0,97,7.4,319891,5500000,4942449,PRODUCED_BY,ProductionCompany,Blacklab Entertainment,,,,,
Movie,tt2397535,Predestination,2014.0,97,7.4,319891,5500000,4942449,PRODUCED_BY,ProductionCompany,Wolfhound Pictures,,,,,
Movie,tt2397535,Predestination,2014.0,97,7.4,319891,5500000,4942449,ACTED_IN,,,569.0,Ethan Hawke,2.0,0.098,False
Movie,tt2397535,Predestination,2014.0,97,7.4,319891,5500000,4942449,ACTED_IN,,,235416.0,Sarah Snook,1.0,0.05,False
Movie,tt2397535,Predestination,2014.0,97,7.4,319891,5500000,4942449,ACTED_IN,,,1284.0,Noah Taylor,2.0,0.056,False
Movie,tt2397535,Predestination,2014.0,97,7.4,319891,5500000,4942449,ACTED_IN,,,75175.0,Christopher Kirby,2.0,0.021,False
Movie,tt2397535,Predestination,2014.0,97,7.4,319891,5500000,4942449,ACTED_IN,,,213144.0,Madeleine West,1.0,0.013,False
Movie,tt2397535,Predestination,2014.0,97,7.4,319891,5500000,4942449,ACTED_IN,,,199432.0,Jim Knobeloch,2.0,0.023,False
Movie,tt2397535,Predestination,2014.0,97,7.4,319891,5500000,4942449,DIRECTED,,,56501.0,Michael Spierig,2.0,0.019,
Movie,tt2397535,Predestination,2014.0,97,7.4,319891,5500000,4942449,PRODUCED,,,1189028.0,Tim McGahan,0.0,0.001,
Movie,tt2397535,Predestination,2014.0,97,7.4,319891,5500000,4942449,DIRECTED,,,56502.0,Peter Spierig,2.0,0.021,
Movie,tt2397535,Predestination,2014.0,97,7.4,319891,5500000,4942449,PHOTOGRAPHED,,,61919.0,Ben Nott,2.0,0.009,
Movie,tt2397535,Predestination,2014.0,97,7.4,319891,5500000,4942449,PRODUCED,,,1189027.0,Paddy McDonald,0.0,0.001,
Movie,tt2397535,Predestination,2014.0,97,7.4,319891,5500000,4942449,PRODUCED,,,56501.0,Michael Spierig,2.0,0.019,
Movie,tt2397535,Predestination,2014.0,97,7.4,319891,5500000,4942449,PRODUCED,,,56502.0,Peter Spierig,2.0,0.021,
Movie,tt1231587,Hot Tub Time Machine,2010.0,99,6.4,191136,36000000,64780213,IN_GENRE,Genre,Comedy,,,,,
Movie,tt1231587,Hot Tub Time Machine,2010.0,99,6.4,191136,36000000,64780213,IN_GENRE,Genre,Sci-Fi,,,,,
Movie,tt1231587,Hot Tub Time Machine,2010.0,99,6.4,191136,36000000,64780213,HAS_SUBGENRE,Subgenre,time-travel-sci-fi,,,,,
Movie,tt1231587,Hot Tub Time Machine,2010.0,99,6.4,191136,36000000,64780213,PRODUCED_BY,ProductionCompany,Metro-Goldwyn-Mayer,,,,,
Movie,tt1231587,Hot Tub Time Machine,2010.0,99,6.4,191136,36000000,64780213,PRODUCED_BY,ProductionCompany,New Crime Productions,,,,,
Movie,tt1231587,Hot Tub Time Machine,2010.0,99,6.4,191136,36000000,64780213,PRODUCED_BY,ProductionCompany,United Artists,,,,,
Movie,tt1231587,Hot Tub Time Machine,2010.0,99,6.4,191136,36000000,64780213,ACTED_IN,,,3036.0,John Cusack,2.0,0.127,False
Movie,tt1231587,Hot Tub Time Machine,2010.0,99,6.4,191136,36000000,64780213,ACTED_IN,,,64342.0,Craig Robinson,2.0,0.068,False
Movie,tt1231587,Hot Tub Time Machine,2010.0,99,6.4,191136,36000000,64780213,ACTED_IN,,,52997.0,Rob Corddry,2.0,0.078,False
Movie,tt1231587,Hot Tub Time Machine,2010.0,99,6.4,191136,36000000,64780213,ACTED_IN,,,54729.0,Clark Duke,2.0,0.045,False
Movie,tt1231587,Hot Tub Time Machine,2010.0,99,6.4,191136,36000000,64780213,ACTED_IN,,,60898.0,Sebastian Stan,2.0,0.139,False
Movie,tt1231587,Hot Tub Time Machine,2010.0,99,6.4,191136,36000000,64780213,ACTED_IN,,,1064.0,Crispin Glover,2.0,0.073,False
Movie,tt1231587,Hot Tub Time Machine,2010.0,99,6.4,191136,36000000,64780213,DIRECTED,,,3227.0,Steve Pink,2.0,0.024,
Movie,tt1231587,Hot Tub Time Machine,2010.0,99,6.4,191136,36000000,64780213,PRODUCED,,,3036.0,John Cusack,2.0,0.127,
Movie,tt1231587,Hot Tub Time Machine,2010.0,99,6.4,191136,36000000,64780213,PHOTOGRAPHED,,,356.0,Jack N. Green,2.0,0.016,
Movie,tt1231587,Hot Tub Time Machine,2010.0,99,6.4,191136,36000000,64780213,PRODUCED,,,68389.0,Grace Loh,0.0,0.001,
Movie,tt1231587,Hot Tub Time Machine,2010.0,99,6.4,191136,36000000,64780213,PRODUCED,,,57431.0,Matt Moore,2.0,0.001,
Movie,tt0945513,Source Code,2011.0,93,7.5,565062,32000000,147332697,IN_GENRE,Genre,Action,,,,,
Movie,tt0945513,Source Code,2011.0,93,7.5,565062,32000000,147332697,IN_GENRE,Genre,Drama,,,,,
Movie,tt0945513,Source Code,2011.0,93,7.5,565062,32000000,147332697,IN_GENRE,Genre,Mystery,,,,,
Movie,tt0945513,Source Code,2011.0,93,7.5,565062,32000000,147332697,HAS_SUBGENRE,Subgenre,time-travel-sci-fi,,,,,
Movie,tt0945513,Source Code,2011.0,93,7.5,565062,32000000,147332697,HAS_SUBGENRE,Subgenre,whodunnit-mystery,,,,,
Movie,tt0945513,Source Code,2011.0,93,7.5,565062,32000000,147332697,PRODUCED_BY,ProductionCompany,The Mark Gordon Company,,,,,
Movie,tt0945513,Source Code,2011.0,93,7.5,565062,32000000,147332697,PRODUCED_BY,ProductionCompany,Summit Entertainment,,,,,
Movie,tt0945513,Source Code,2011.0,93,7.5,565062,32000000,147332697,PRODUCED_BY,ProductionCompany,Vendôme Production,,,,,
Movie,tt0945513,Source Code,2011.0,93,7.5,565062,32000000,147332697,ACTED_IN,,,131.0,Jake Gyllenhaal,2.0,0.209,False
Movie,tt0945513,Source Code,2011.0,93,7.5,565062,32000000,147332697,ACTED_IN,,,11705.0,Michelle Monaghan,1.0,0.092,False
Movie,tt0945513,Source Code,2011.0,93,7.5,565062,32000000,147332697,ACTED_IN,,,21657.0,Vera Farmiga,1.0,0.091,False
Movie,tt0945513,Source Code,2011.0,93,7.5,565062,32000000,147332697,ACTED_IN,,,2954.0,Jeffrey Wright,2.0,0.096,False
Movie,tt0945513,Source Code,2011.0,93,7.5,565062,32000000,147332697,ACTED_IN,,,83874.0,Michael Arden,2.0,0.011,False
Movie,tt0945513,Source Code,2011.0,93,7.5,565062,32000000,147332697,ACTED_IN,,,59214.0,Cas Anvar,2.0,0.044,False
Movie,tt0945513,Source Code,2011.0,93,7.5,565062,32000000,147332697,PRODUCED,,,36859.0,Philippe Rousselet,2.0,0.002,
Movie,tt0945513,Source Code,2011.0,93,7.5,565062,32000000,147332697,DIRECTED,,,81850.0,Duncan Jones,2.0,0.024,
Movie,tt0945513,Source Code,2011.0,93,7.5,565062,32000000,147332697,PRODUCED,,,512200.0,Jordan Wynn,0.0,0.001,
Movie,tt0945513,Source Code,2011.0,93,7.5,565062,32000000,147332697,PRODUCED,,,6048.0,Mark Gordon,2.0,0.023,
Movie,tt0945513,Source Code,2011.0,93,7.5,565062,32000000,147332697,PHOTOGRAPHED,,,36.0,Don Burgess,2.0,0.014,
Movie,tt0435705,Next,2007.0,96,6.2,170006,70000000,76066841,IN_GENRE,Genre,Action,,,,,
Movie,tt0435705,Next,2007.0,96,6.2,170006,70000000,76066841,IN_GENRE,Genre,Sci-Fi,,,,,
Movie,tt0435705,Next,2007.0,96,6.2,170006,70000000,76066841,IN_GENRE,Genre,Thriller,,,,,
Movie,tt0435705,Next,2007.0,96,6.2,170006,70000000,76066841,HAS_SUBGENRE,Subgenre,time-travel-sci-fi,,,,,
Movie,tt0435705,Next,2007.0,96,6.2,170006,70000000,76066841,PRODUCED_BY,ProductionCompany,Virtual Studios,,,,,
Movie,tt0435705,Next,2007.0,96,6.2,170006,70000000,76066841,PRODUCED_BY,ProductionCompany,Revolution Studios,,,,,
Movie,tt0435705,Next,2007.0,96,6.2,170006,70000000,76066841,PRODUCED_BY,ProductionCompany,Saturn Films,,,,,
Movie,tt0435705,Next,2007.0,96,6.2,170006,70000000,76066841,PRODUCED_BY,ProductionCompany,Paramount Pictures,,,,,
Movie,tt0435705,Next,2007.0,96,6.2,170006,70000000,76066841,PRODUCED_BY,ProductionCompany,Broken Road Productions,,,,,
Movie,tt0435705,Next,2007.0,96,6.2,170006,70000000,76066841,PRODUCED_BY,ProductionCompany,Initial Entertainment Group,,,,,
Movie,tt0435705,Next,2007.0,96,6.2,170006,70000000,76066841,PRODUCED_BY,ProductionCompany,Eyetronics,,,,,
Movie,tt0435705,Next,2007.0,96,6.2,170006,70000000,76066841,ACTED_IN,,,2963.0,Nicolas Cage,2.0,0.283,False
Movie,tt0435705,Next,2007.0,96,6.2,170006,70000000,76066841,ACTED_IN,,,1231.0,Julianne Moore,1.0,0.13,False
Movie,tt0435705,Next,2007.0,96,6.2,170006,70000000,76066841,ACTED_IN,,,10860.0,Jessica Biel,1.0,0.152,False
Movie,tt0435705,Next,2007.0,96,6.2,170006,70000000,76066841,ACTED_IN,,,3491.0,Thomas Kretschmann,2.0,0.073,False
Movie,tt0435705,Next,2007.0,96,6.2,170006,70000000,76066841,ACTED_IN,,,29862.0,Jim Beaver,2.0,0.064,False
Movie,tt0435705,Next,2007.0,96,6.2,170006,70000000,76066841,ACTED_IN,,,62645.0,Tory Kittles,2.0,0.02,False
Movie,tt0435705,Next,2007.0,96,6.2,170006,70000000,76066841,DIRECTED,,,7256.0,Lee Tamahori,2.0,0.033,
Movie,tt0435705,Next,2007.0,96,6.2,170006,70000000,76066841,PRODUCED,,,11814.0,Todd Garner,2.0,0.008,
Movie,tt0435705,Next,2007.0,96,6.2,170006,70000000,76066841,PRODUCED,,,18956.0,Norman Golightly,2.0,0.006,
Movie,tt0435705,Next,2007.0,96,6.2,170006,70000000,76066841,PRODUCED,,,8277.0,Arne Schmidt,2.0,0.018,
Movie,tt0435705,Next,2007.0,96,6.2,170006,70000000,76066841,PRODUCED,,,16729.0,Graham King,2.0,0.01,
Movie,tt0435705,Next,2007.0,96,6.2,170006,70000000,76066841,PHOTOGRAPHED,,,6800.0,David Tattersall,2.0,0.007,
Movie,tt0435705,Next,2007.0,96,6.2,170006,70000000,76066841,PRODUCED,,,2963.0,Nicolas Cage,2.0,0.283,
Movie,tt0390384,Primer,2004.0,77,6.7,117401,7000,545436,IN_GENRE,Genre,Drama,,,,,
Movie,tt0390384,Primer,2004.0,77,6.7,117401,7000,545436,IN_GENRE,Genre,Sci-Fi,,,,,
Movie,tt0390384,Primer,2004.0,77,6.7,117401,7000,545436,IN_GENRE,Genre,Thriller,,,,,
Movie,tt0390384,Primer,2004.0,77,6.7,117401,7000,545436,HAS_SUBGENRE,Subgenre,time-travel-sci-fi,,,,,
Movie,tt0390384,Primer,2004.0,77,6.7,117401,7000,545436,PRODUCED_BY,ProductionCompany,erbp,,,,,
Movie,tt0390384,Primer,2004.0,77,6.7,117401,7000,545436,ACTED_IN,,,76624.0,Shane Carruth,2.0,0.015,False
Movie,tt0390384,Primer,2004.0,77,6.7,117401,7000,545436,ACTED_IN,,,76625.0,David Sullivan,2.0,0.019,False
Movie,tt0390384,Primer,2004.0,77,6.7,117401,7000,545436,ACTED_IN,,,110171.0,Casey Gooden,0.0,0.001,False
Movie,tt0390384,Primer,2004.0,77,6.7,117401,7000,545436,ACTED_IN,,,110172.0,Anand Upadhyaya,0.0,0.001,False
Movie,tt0390384,Primer,2004.0,77,6.7,117401,7000,545436,ACTED_IN,,,110173.0,Carrie Crawford,0.0,0.002,False
Movie,tt0390384,Primer,2004.0,77,6.7,117401,7000,545436,ACTED_IN,,,1080287.0,Jay Butler,0.0,0.001,False
Movie,tt0390384,Primer,2004.0,77,6.7,117401,7000,545436,DIRECTED,,,76624.0,Shane Carruth,2.0,0.015,
Movie,tt0390384,Primer,2004.0,77,6.7,117401,7000,545436,PRODUCED,,,76624.0,Shane Carruth,2.0,0.015,
Movie,tt0390384,Primer,2004.0,77,6.7,117401,7000,545436,PHOTOGRAPHED,,,2139514.0,Troy Dick,0.0,0.001,
Movie,tt0453467,Deja Vu,2006.0,126,7.1,335888,75000000,180557550,IN_GENRE,Genre,Action,,,,,
Movie,tt0453467,Deja Vu,2006.0,126,7.1,335888,75000000,180557550,IN_GENRE,Genre,Crime,,,,,
Movie,tt0453467,Deja Vu,2006.0,126,7.1,335888,75000000,180557550,IN_GENRE,Genre,Sci-Fi,,,,,
Movie,tt0453467,Deja Vu,2006.0,126,7.1,335888,75000000,180557550,HAS_SUBGENRE,Subgenre,time-travel-sci-fi,,,,,
Movie,tt0453467,Deja Vu,2006.0,126,7.1,335888,75000000,180557550,PRODUCED_BY,ProductionCompany,Touchstone Pictures,,,,,
Movie,tt0453467,Deja Vu,2006.0,126,7.1,335888,75000000,180557550,PRODUCED_BY,ProductionCompany,Jerry Bruckheimer Films,,,,,
Movie,tt0453467,Deja Vu,2006.0,126,7.1,335888,75000000,180557550,PRODUCED_BY,ProductionCompany,Scott Free Productions,,,,,
Movie,tt0453467,Deja Vu,2006.0,126,7.1,335888,75000000,180557550,ACTED_IN,,,5292.0,Denzel Washington,2.0,0.181,False
Movie,tt0453467,Deja Vu,2006.0,126,7.1,335888,75000000,180557550,ACTED_IN,,,52851.0,Paula Patton,1.0,0.08,False
Movie,tt0453467,Deja Vu,2006.0,126,7.1,335888,75000000,180557550,ACTED_IN,,,5576.0,Val Kilmer,2.0,0.112,False
Movie,tt0453467,Deja Vu,2006.0,126,7.1,335888,75000000,180557550,ACTED_IN,,,8767.0,Jim Caviezel,2.0,0.073,False
Movie,tt0453467,Deja Vu,2006.0,126,7.1,335888,75000000,180557550,ACTED_IN,,,6163.0,Adam Goldberg,2.0,0.064,False
Movie,tt0453467,Deja Vu,2006.0,126,7.1,335888,75000000,180557550,ACTED_IN,,,20220.0,Elden Henson,2.0,0.053,False
Movie,tt0453467,Deja Vu,2006.0,126,7.1,335888,75000000,180557550,DIRECTED,,,893.0,Tony Scott,2.0,0.051,
Movie,tt0453467,Deja Vu,2006.0,126,7.1,335888,75000000,180557550,PRODUCED,,,770.0,Jerry Bruckheimer,2.0,0.038,
Movie,tt0453467,Deja Vu,2006.0,126,7.1,335888,75000000,180557550,PHOTOGRAPHED,,,19290.0,Paul Cameron,2.0,0.01,
Movie,tt0117731,Star Trek: First Contact,1996.0,111,7.6,134587,46000000,146027888,IN_GENRE,Genre,Action,,,,,
Movie,tt0117731,Star Trek: First Contact,1996.0,111,7.6,134587,46000000,146027888,IN_GENRE,Genre,Adventure,,,,,
Movie,tt0117731,Star Trek: First Contact,1996.0,111,7.6,134587,46000000,146027888,IN_GENRE,Genre,Drama,,,,,
Movie,tt0117731,Star Trek: First Contact,1996.0,111,7.6,134587,46000000,146027888,HAS_SUBGENRE,Subgenre,time-travel-sci-fi,,,,,
Movie,tt0117731,Star Trek: First Contact,1996.0,111,7.6,134587,46000000,146027888,PRODUCED_BY,ProductionCompany,Paramount Pictures,,,,,
Movie,tt0117731,Star Trek: First Contact,1996.0,111,7.6,134587,46000000,146027888,ACTED_IN,,,2387.0,Patrick Stewart,2.0,0.107,False
Movie,tt0117731,Star Trek: First Contact,1996.0,111,7.6,134587,46000000,146027888,ACTED_IN,,,2388.0,Jonathan Frakes,2.0,0.053,False
Movie,tt0117731,Star Trek: First Contact,1996.0,111,7.6,134587,46000000,146027888,ACTED_IN,,,1213786.0,Brent Spiner,2.0,0.056,False
Movie,tt0117731,Star Trek: First Contact,1996.0,111,7.6,134587,46000000,146027888,ACTED_IN,,,2390.0,LeVar Burton,2.0,0.049,False
Movie,tt0117731,Star Trek: First Contact,1996.0,111,7.6,134587,46000000,146027888,ACTED_IN,,,2391.0,Michael Dorn,2.0,0.053,False
Movie,tt0117731,Star Trek: First Contact,1996.0,111,7.6,134587,46000000,146027888,ACTED_IN,,,2392.0,Gates McFadden,1.0,0.033,False
Movie,tt0117731,Star Trek: First Contact,1996.0,111,7.6,134587,46000000,146027888,DIRECTED,,,2388.0,Jonathan Frakes,2.0,0.053,
Movie,tt0117731,Star Trek: First Contact,1996.0,111,7.6,134587,46000000,146027888,PRODUCED,,,2383.0,Peter Lauritson,2.0,0.002,
Movie,tt0117731,Star Trek: First Contact,1996.0,111,7.6,134587,46000000,146027888,PHOTOGRAPHED,,,2507.0,Matthew F. Leonetti,2.0,0.007,
Movie,tt0117731,Star Trek: First Contact,1996.0,111,7.6,134587,46000000,146027888,PRODUCED,,,1213783.0,Rick Berman,2.0,0.01,
Movie,tt9016974,Synchronic,2019.0,102,6.2,43555,0,1019041,IN_GENRE,Genre,Drama,,,,,
Movie,tt9016974,Synchronic,2019.0,102,6.2,43555,0,1019041,IN_GENRE,Genre,Horror,,,,,
Movie,tt9016974,Synchronic,2019.0,102,6.2,43555,0,1019041,IN_GENRE,Genre,Mystery,,,,,
Movie,tt9016974,Synchronic,2019.0,102,6.2,43555,0,1019041,HAS_SUBGENRE,Subgenre,time-travel-sci-fi,,,,,
Movie,tt9016974,Synchronic,2019.0,102,6.2,43555,0,1019041,PRODUCED_BY,ProductionCompany,Patriot Pictures,,,,,
Movie,tt9016974,Synchronic,2019.0,102,6.2,43555,0,1019041,PRODUCED_BY,ProductionCompany,Rustic Films,,,,,
Movie,tt9016974,Synchronic,2019.0,102,6.2,43555,0,1019041,PRODUCED_BY,ProductionCompany,XYZ Films,,,,,
Movie,tt9016974,Synchronic,2019.0,102,6.2,43555,0,1019041,PRODUCED_BY,ProductionCompany,Love & Death Productions,,,,,
Movie,tt9016974,Synchronic,2019.0,102,6.2,43555,0,1019041,PRODUCED_BY,ProductionCompany,Pfaff & Pfaff Productions,,,,,
Movie,tt9016974,Synchronic,2019.0,102,6.2,43555,0,1019041,ACTED_IN,,,53650.0,Anthony Mackie,2.0,0.263,False
Movie,tt9016974,Synchronic,2019.0,102,6.2,43555,0,1019041,ACTED_IN,,,1254583.0,Jamie Dornan,2.0,0.056,False
Movie,tt9016974,Synchronic,2019.0,102,6.2,43555,0,1019041,ACTED_IN,,,221944.0,Katie Aselton,1.0,0.037,False
Movie,tt9016974,Synchronic,2019.0,102,6.2,43555,0,1019041,ACTED_IN,,,1483660.0,Alexia Ioannides,1.0,0.014,False
Movie,tt9016974,Synchronic,2019.0,102,6.2,43555,0,1019041,ACTED_IN,,,2837709.0,Ramiz Monsef,2.0,0.004,False
Movie,tt9016974,Synchronic,2019.0,102,6.2,43555,0,1019041,ACTED_IN,,,130768.0,Bill Oberst Jr.,2.0,0.008,False
Movie,tt9016974,Synchronic,2019.0,102,6.2,43555,0,1019041,PRODUCED,,,2088521.0,David Lawson Jr.,2.0,0.008,
Movie,tt9016974,Synchronic,2019.0,102,6.2,43555,0,1019041,DIRECTED,,,583479.0,Aaron Moorhead,2.0,0.021,
Movie,tt9016974,Synchronic,2019.0,102,6.2,43555,0,1019041,DIRECTED,,,1074560.0,Justin Benson,2.0,0.02,
Movie,tt9016974,Synchronic,2019.0,102,6.2,43555,0,1019041,PHOTOGRAPHED,,,583479.0,Aaron Moorhead,2.0,0.021,
Movie,tt9016974,Synchronic,2019.0,102,6.2,43555,0,1019041,PRODUCED,,,63721.0,Michael Mendelsohn,2.0,0.001,
Movie,tt9016974,Synchronic,2019.0,102,6.2,43555,0,1019041,PRODUCED,,,583479.0,Aaron Moorhead,2.0,0.021,
Movie,tt9016974,Synchronic,2019.0,102,6.2,43555,0,1019041,PRODUCED,,,1074560.0,Justin Benson,2.0,0.02,
Movie,tt0452694,The Time Traveler's Wife,2009.0,107,7.1,161576,39000000,101344412,IN_GENRE,Genre,Drama,,,,,
Movie,tt0452694,The Time Traveler's Wife,2009.0,107,7.1,161576,39000000,101344412,IN_GENRE,Genre,Fantasy,,,,,
Movie,tt0452694,The Time Traveler's Wife,2009.0,107,7.1,161576,39000000,101344412,IN_GENRE,Genre,Romance,,,,,
Movie,tt0452694,The Time Traveler's Wife,2009.0,107,7.1,161576,39000000,101344412,HAS_SUBGENRE,Subgenre,time-travel-sci-fi,,,,,
Movie,tt0452694,The Time Traveler's Wife,2009.0,107,7.1,161576,39000000,101344412,HAS_SUBGENRE,Subgenre,tragedy-drama,,,,,
Movie,tt0452694,The Time Traveler's Wife,2009.0,107,7.1,161576,39000000,101344412,PRODUCED_BY,ProductionCompany,New Line Cinema,,,,,
Movie,tt0452694,The Time Traveler's Wife,2009.0,107,7.1,161576,39000000,101344412,PRODUCED_BY,ProductionCompany,Plan B Entertainment,,,,,
Movie,tt0452694,The Time Traveler's Wife,2009.0,107,7.1,161576,39000000,101344412,PRODUCED_BY,ProductionCompany,Nick Wechsler Productions,,,,,
Movie,tt0452694,The Time Traveler's Wife,2009.0,107,7.1,161576,39000000,101344412,ACTED_IN,,,8783.0,Eric Bana,2.0,0.083,False
Movie,tt0452694,The Time Traveler's Wife,2009.0,107,7.1,161576,39000000,101344412,ACTED_IN,,,53714.0,Rachel McAdams,1.0,0.092,False
Movie,tt0452694,The Time Traveler's Wife,2009.0,107,7.1,161576,39000000,101344412,ACTED_IN,,,95635.0,Michelle Nolden,1.0,0.03,False
Movie,tt0452694,The Time Traveler's Wife,2009.0,107,7.1,161576,39000000,101344412,ACTED_IN,,,3229.0,Arliss Howard,2.0,0.025,False
Movie,tt0452694,The Time Traveler's Wife,2009.0,107,7.1,161576,39000000,101344412,ACTED_IN,,,17402.0,Ron Livingston,2.0,0.098,False
Movie,tt0452694,The Time Traveler's Wife,2009.0,107,7.1,161576,39000000,101344412,ACTED_IN,,,537.0,Stephen Tobolowsky,2.0,0.071,False
Movie,tt0452694,The Time Traveler's Wife,2009.0,107,7.1,161576,39000000,101344412,DIRECTED,,,57270.0,Robert Schwentke,2.0,0.008,
Movie,tt0452694,The Time Traveler's Wife,2009.0,107,7.1,161576,39000000,101344412,PRODUCED,,,20458.0,Dede Gardner,1.0,0.007,
Movie,tt0452694,The Time Traveler's Wife,2009.0,107,7.1,161576,39000000,101344412,PRODUCED,,,6468.0,Nick Wechsler,2.0,0.01,
Movie,tt0452694,The Time Traveler's Wife,2009.0,107,7.1,161576,39000000,101344412,PHOTOGRAPHED,,,10573.0,Florian Ballhaus,2.0,0.005,
Movie,tt0104291,Forever Young,1992.0,102,6.4,51202,20000000,128000000,IN_GENRE,Genre,Drama,,,,,
Movie,tt0104291,Forever Young,1992.0,102,6.4,51202,20000000,128000000,IN_GENRE,Genre,Romance,,,,,
Movie,tt0104291,Forever Young,1992.0,102,6.4,51202,20000000,128000000,IN_GENRE,Genre,Sci-Fi,,,,,
Movie,tt0104291,Forever Young,1992.0,102,6.4,51202,20000000,128000000,HAS_SUBGENRE,Subgenre,time-travel-sci-fi,,,,,
Movie,tt0104291,Forever Young,1992.0,102,6.4,51202,20000000,128000000,PRODUCED_BY,ProductionCompany,Icon Entertainment International,,,,,
Movie,tt0104291,Forever Young,1992.0,102,6.4,51202,20000000,128000000,PRODUCED_BY,ProductionCompany,Warner Bros. Pictures,,,,,
Movie,tt0104291,Forever Young,1992.0,102,6.4,51202,20000000,128000000,PRODUCED_BY,ProductionCompany,Icon Productions,,,,,
Movie,tt0104291,Forever Young,1992.0,102,6.4,51202,20000000,128000000,ACTED_IN,,,2461.0,Mel Gibson,2.0,0.238,False
Movie,tt0104291,Forever Young,1992.0,102,6.4,51202,20000000,128000000,ACTED_IN,,,8944.0,Jamie Lee Curtis,1.0,0.118,False
Movie,tt0104291,Forever Young,1992.0,102,6.4,51202,20000000,128000000,ACTED_IN,,,109.0,Elijah Wood,2.0,0.139,False
Movie,tt0104291,Forever Young,1992.0,102,6.4,51202,20000000,128000000,ACTED_IN,,,64826.0,Isabel Glasser,1.0,0.011,False
Movie,tt0104291,Forever Young,1992.0,102,6.4,51202,20000000,128000000,ACTED_IN,,,66606.0,George Wendt,2.0,0.055,False
Movie,tt0104291,Forever Young,1992.0,102,6.4,51202,20000000,128000000,ACTED_IN,,,3977.0,Joe Morton,2.0,0.08,False
Movie,tt0104291,Forever Young,1992.0,102,6.4,51202,20000000,128000000,DIRECTED,,,58712.0,Steve Miner,2.0,0.029,
Movie,tt0104291,Forever Young,1992.0,102,6.4,51202,20000000,128000000,PRODUCED,,,2487.0,Bruce Davey,2.0,0.01,
Movie,tt0104291,Forever Young,1992.0,102,6.4,51202,20000000,128000000,PHOTOGRAPHED,,,31027.0,Russell Boyd,2.0,0.004,
Movie,tt0300556,Timeline,2003.0,116,5.6,67280,80000000,43935763,IN_GENRE,Genre,Action,,,,,
Movie,tt0300556,Timeline,2003.0,116,5.6,67280,80000000,43935763,IN_GENRE,Genre,Adventure,,,,,
Movie,tt0300556,Timeline,2003.0,116,5.6,67280,80000000,43935763,IN_GENRE,Genre,Sci-Fi,,,,,
Movie,tt0300556,Timeline,2003.0,116,5.6,67280,80000000,43935763,HAS_SUBGENRE,Subgenre,time-travel-sci-fi,,,,,
Movie,tt0300556,Timeline,2003.0,116,5.6,67280,80000000,43935763,PRODUCED_BY,ProductionCompany,Paramount Pictures,,,,,
Movie,tt0300556,Timeline,2003.0,116,5.6,67280,80000000,43935763,PRODUCED_BY,ProductionCompany,Mutual Film Company,,,,,
Movie,tt0300556,Timeline,2003.0,116,5.6,67280,80000000,43935763,PRODUCED_BY,ProductionCompany,The Donners' Company,,,,,
Movie,tt0300556,Timeline,2003.0,116,5.6,67280,80000000,43935763,PRODUCED_BY,ProductionCompany,Cobalt Media Group,,,,,
Movie,tt0300556,Timeline,2003.0,116,5.6,67280,80000000,43935763,PRODUCED_BY,ProductionCompany,Artists Production Group,,,,,
Movie,tt0300556,Timeline,2003.0,116,5.6,67280,80000000,43935763,ACTED_IN,,,8167.0,Paul Walker,2.0,0.158,False
Movie,tt0300556,Timeline,2003.0,116,5.6,67280,80000000,43935763,ACTED_IN,,,1518.0,Frances O'Connor,1.0,0.04,False
Movie,tt0300556,Timeline,2003.0,116,5.6,67280,80000000,43935763,ACTED_IN,,,17276.0,Gerard Butler,2.0,0.127,False
Movie,tt0300556,Timeline,2003.0,116,5.6,67280,80000000,43935763,ACTED_IN,,,9188.0,Billy Connolly,2.0,0.064,False
Movie,tt0300556,Timeline,2003.0,116,5.6,67280,80000000,43935763,ACTED_IN,,,11207.0,David Thewlis,2.0,0.091,False
Movie,tt0300556,Timeline,2003.0,116,5.6,67280,80000000,43935763,ACTED_IN,,,58016.0,Anna Friel,1.0,0.05,False
Movie,tt0300556,Timeline,2003.0,116,5.6,67280,80000000,43935763,PRODUCED,,,7187.0,Richard Donner,2.0,0.046,
Movie,tt0300556,Timeline,2003.0,116,5.6,67280,80000000,43935763,PRODUCED,,,22816.0,Jim Van Wyck,2.0,0.016,
