from_label,from_tconst,from_title,from_year,from_runtimeMinutes,from_averageRating,from_numVotes,from_budget,from_revenue,relationship,to_label,to_name,to_id,to_gender,to_popularity,to_adult
Movie,tt0411477,Hellboy II: The Golden Army,2008.0,120,7.0,292417,85000000,160388063,ACTED_IN,Actor,Luke Goss,10843.0,2.0,0.034,False
Movie,tt0411477,Hellboy II: The Golden Army,2008.0,120,7.0,292417,85000000,160388063,ACTED_IN,Actor,Anna Walton,221553.0,1.0,0.019,False
Movie,tt0411477,Hellboy II: The Golden Army,2008.0,120,7.0,292417,85000000,160388063,ACTED_IN,Actor,Jeffrey Tambor,4175.0,2.0,0.074,False
Movie,tt0411477,Hellboy II: The Golden Army,2008.0,120,7.0,292417,85000000,160388063,ACTED_IN,Actor,John Hurt,5049.0,2.0,0.118,False
Movie,tt0411477,Hellboy II: The Golden Army,2008.0,120,7.0,292417,85000000,160388063,ACTED_IN,Actor,James Dodd,1050937.0,2.0,0.01,False
Movie,tt0411477,Hellboy II: The Golden Army,2008.0,120,7.0,292417,85000000,160388063,ACTED_IN,Actor,Brian Steele,12359.0,2.0,0.02,False
Movie,tt0411477,Hellboy II: The Golden Army,2008.0,120,7.0,292417,85000000,160388063,ACTED_IN,Actor,Andrew Hefler,2005183.0,2.0,0.005,False
Movie,tt0411477,Hellboy II: The Golden Army,2008.0,120,7.0,292417,85000000,160388063,ACTED_IN,Actor,Iván Kamarás,145812.0,2.0,0.005,False
Movie,tt0411477,Hellboy II: The Golden Army,2008.0,120,7.0,292417,85000000,160388063,ACTED_IN,Actor,Mike Kelly,1720669.0,2.0,0.001,False
Movie,tt0411477,Hellboy II: The Golden Army,2008.0,120,7.0,292417,85000000,160388063,ACTED_IN,Actor,Jeremy Zimmermann,8313.0,2.0,0.015,False
Movie,tt0411477,Hellboy II: The Golden Army,2008.0,120,7.0,292417,85000000,160388063,ACTED_IN,Actor,Santiago Segura,10847.0,2.0,0.037,False
Movie,tt0411477,Hellboy II: The Golden Army,2008.0,120,7.0,292417,85000000,160388063,ACTED_IN,Actor,Roy Dotrice,4002.0,2.0,0.041,False
Movie,tt0411477,Hellboy II: The Golden Army,2008.0,120,7.0,292417,85000000,160388063,ACTED_IN,Actor,Aidan Cook,1260677.0,2.0,0.005,False
Movie,tt0411477,Hellboy II: The Golden Army,2008.0,120,7.0,292417,85000000,160388063,ACTED_IN,Actor,Jeanne Mockford,1212153.0,1.0,0.004,False
Movie,tt0411477,Hellboy II: The Golden Army,2008.0,120,7.0,292417,85000000,160388063,ACTED_IN,Actor,Montse Ribé,1585448.0,1.0,0.013,False
Movie,tt0411477,Hellboy II: The Golden Army,2008.0,120,7.0,292417,85000000,160388063,ACTED_IN,Actor,Ferenc Elek,1037800.0,2.0,0.003,False
Movie,tt0411477,Hellboy II: The Golden Army,2008.0,120,7.0,292417,85000000,160388063,DIRECTED,Director,Guillermo del Toro,10828.0,2.0,0.078,
Movie,tt0411477,Hellboy II: The Golden Army,2008.0,120,7.0,292417,85000000,160388063,PRODUCED,Producer,Lawrence Gordon,1093.0,2.0,0.012,
Movie,tt0411477,Hellboy II: The Golden Army,2008.0,120,7.0,292417,85000000,160388063,PRODUCED,Producer,Lloyd Levin,1993.0,2.0,0.005,
Movie,tt0411477,Hellboy II: The Golden Army,2008.0,120,7.0,292417,85000000,160388063,PRODUCED,Producer,Mike Richardson,40832.0,2.0,0.006,
Movie,tt0411477,Hellboy II: The Golden Army,2008.0,120,7.0,292417,85000000,160388063,PHOTOGRAPHED,Director of Photography,Guillermo Navarro,3113.0,2.0,0.011,
Movie,tt1976009,Victor Frankenstein,2015.0,110,6.0,61871,40000000,34200000,IN_GENRE,Genre,Drama,,,,
Movie,tt1976009,Victor Frankenstein,2015.0,110,6.0,61871,40000000,34200000,IN_GENRE,Genre,Horror,,,,
Movie,tt1976009,Victor Frankenstein,2015.0,110,6.0,61871,40000000,34200000,IN_GENRE,Genre,Sci-Fi,,,,
Movie,tt1976009,Victor Frankenstein,2015.0,110,6.0,61871,40000000,34200000,HAS_SUBGENRE,Subgenre,steampunk-sci-fi,,,,
Movie,tt1976009,Victor Frankenstein,2015.0,110,6.0,61871,40000000,34200000,PRODUCED_BY,ProductionCompany,Davis Entertainment,,,,
Movie,tt1976009,Victor Frankenstein,2015.0,110,6.0,61871,40000000,34200000,PRODUCED_BY,ProductionCompany,Moving Picture Company,,,,
Movie,tt1976009,Victor Frankenstein,2015.0,110,6.0,61871,40000000,34200000,PRODUCED_BY,ProductionCompany,TSG Entertainment,,,,
Movie,tt1976009,Victor Frankenstein,2015.0,110,6.0,61871,40000000,34200000,PRODUCED_BY,ProductionCompany,20th Century Fox,,,,
Movie,tt1976009,Victor Frankenstein,2015.0,110,6.0,61871,40000000,34200000,ACTED_IN,Actor,James McAvoy,5530.0,2.0,0.111,False
Movie,tt1976009,Victor Frankenstein,2015.0,110,6.0,61871,40000000,34200000,ACTED_IN,Actor,Daniel Radcliffe,10980.0,2.0,0.172,False
Movie,tt1976009,Victor Frankenstein,2015.0,110,6.0,61871,40000000,34200000,ACTED_IN,Actor,Jessica Brown Findlay,567269.0,1.0,0.037,False
Movie,tt1976009,Victor Frankenstein,2015.0,110,6.0,61871,40000000,34200000,ACTED_IN,Actor,Andrew Scott,125660.0,2.0,0.053,False
Movie,tt1976009,Victor Frankenstein,2015.0,110,6.0,61871,40000000,34200000,ACTED_IN,Actor,Freddie Fox,1014931.0,2.0,0.032,False
Movie,tt1976009,Victor Frankenstein,2015.0,110,6.0,61871,40000000,34200000,ACTED_IN,Actor,Charles Dance,4391.0,2.0,0.107,False
Movie,tt1976009,Victor Frankenstein,2015.0,110,6.0,61871,40000000,34200000,ACTED_IN,Actor,Daniel Mays,1670.0,2.0,0.047,False
Movie,tt1976009,Victor Frankenstein,2015.0,110,6.0,61871,40000000,34200000,ACTED_IN,Actor,Callum Turner,1371041.0,2.0,0.059,False
Movie,tt1976009,Victor Frankenstein,2015.0,110,6.0,61871,40000000,34200000,ACTED_IN,Actor,Bronson Webb,75076.0,2.0,0.023,False
Movie,tt1976009,Victor Frankenstein,2015.0,110,6.0,61871,40000000,34200000,ACTED_IN,Actor,Spencer Wilding,25451.0,2.0,0.028,False
Movie,tt1976009,Victor Frankenstein,2015.0,110,6.0,61871,40000000,34200000,ACTED_IN,Actor,Robin Pearce,1015831.0,0.0,0.004,False
Movie,tt1976009,Victor Frankenstein,2015.0,110,6.0,61871,40000000,34200000,ACTED_IN,Actor,Di Botcher,1222237.0,1.0,0.015,False
Movie,tt1976009,Victor Frankenstein,2015.0,110,6.0,61871,40000000,34200000,ACTED_IN,Actor,Eve Ponsonby,1205898.0,0.0,0.007,False
Movie,tt1976009,Victor Frankenstein,2015.0,110,6.0,61871,40000000,34200000,ACTED_IN,Actor,Will Keen,51119.0,2.0,0.029,False
Movie,tt1976009,Victor Frankenstein,2015.0,110,6.0,61871,40000000,34200000,ACTED_IN,Actor,Louise Brealey,1244469.0,1.0,0.019,False
Movie,tt1976009,Victor Frankenstein,2015.0,110,6.0,61871,40000000,34200000,ACTED_IN,Actor,Nicola Sloane,1278494.0,1.0,0.009,False
Movie,tt1976009,Victor Frankenstein,2015.0,110,6.0,61871,40000000,34200000,ACTED_IN,Actor,Alistair Petrie,56100.0,2.0,0.028,False
Movie,tt1976009,Victor Frankenstein,2015.0,110,6.0,61871,40000000,34200000,ACTED_IN,Actor,Neil Bell,178629.0,2.0,0.019,False
Movie,tt1976009,Victor Frankenstein,2015.0,110,6.0,61871,40000000,34200000,ACTED_IN,Actor,Mark Gatiss,34546.0,2.0,0.06,False
Movie,tt1976009,Victor Frankenstein,2015.0,110,6.0,61871,40000000,34200000,ACTED_IN,Actor,Guillaume Delaunay,1125601.0,2.0,0.032,False
Movie,tt1976009,Victor Frankenstein,2015.0,110,6.0,61871,40000000,34200000,ACTED_IN,Actor,Robert J. Fraser,1503080.0,2.0,0.001,False
Movie,tt1976009,Victor Frankenstein,2015.0,110,6.0,61871,40000000,34200000,DIRECTED,Director,Paul McGuigan,2291.0,2.0,0.007,
Movie,tt1976009,Victor Frankenstein,2015.0,110,6.0,61871,40000000,34200000,PHOTOGRAPHED,Director of Photography,Fabian Wagner,1345974.0,2.0,0.01,
Movie,tt1976009,Victor Frankenstein,2015.0,110,6.0,61871,40000000,34200000,PRODUCED,Producer,John Davis,2043.0,2.0,0.016,
Movie,tt0490181,Mutant Chronicles,2008.0,111,5.2,27424,8000000,2131057,IN_GENRE,Genre,Action,,,,
Movie,tt0490181,Mutant Chronicles,2008.0,111,5.2,27424,8000000,2131057,IN_GENRE,Genre,Adventure,,,,
Movie,tt0490181,Mutant Chronicles,2008.0,111,5.2,27424,8000000,2131057,IN_GENRE,Genre,Mystery,,,,
Movie,tt0490181,Mutant Chronicles,2008.0,111,5.2,27424,8000000,2131057,HAS_SUBGENRE,Subgenre,steampunk-sci-fi,,,,
Movie,tt0490181,Mutant Chronicles,2008.0,111,5.2,27424,8000000,2131057,PRODUCED_BY,ProductionCompany,Pressman Film,,,,
Movie,tt0490181,Mutant Chronicles,2008.0,111,5.2,27424,8000000,2131057,PRODUCED_BY,ProductionCompany,First Foot Films,,,,
Movie,tt0490181,Mutant Chronicles,2008.0,111,5.2,27424,8000000,2131057,PRODUCED_BY,ProductionCompany,Isle of Man Film,,,,
Movie,tt0490181,Mutant Chronicles,2008.0,111,5.2,27424,8000000,2131057,PRODUCED_BY,ProductionCompany,Paradox Entertainment,,,,
Movie,tt0490181,Mutant Chronicles,2008.0,111,5.2,27424,8000000,2131057,ACTED_IN,Actor,Ron Perlman,2372.0,2.0,0.154,False
Movie,tt0490181,Mutant Chronicles,2008.0,111,5.2,27424,8000000,2131057,ACTED_IN,Actor,Thomas Jane,11155.0,2.0,0.117,False
Movie,tt0490181,Mutant Chronicles,2008.0,111,5.2,27424,8000000,2131057,ACTED_IN,Actor,Devon Aoki,6278.0,1.0,0.08,False
Movie,tt0490181,Mutant Chronicles,2008.0,111,5.2,27424,8000000,2131057,ACTED_IN,Actor,Sean Pertwee,28848.0,2.0,0.052,False
Movie,tt0490181,Mutant Chronicles,2008.0,111,5.2,27424,8000000,2131057,ACTED_IN,Actor,Benno Fürmann,11953.0,2.0,0.026,False
Movie,tt0490181,Mutant Chronicles,2008.0,111,5.2,27424,8000000,2131057,ACTED_IN,Actor,John Malkovich,6949.0,2.0,0.116,False
Movie,tt0490181,Mutant Chronicles,2008.0,111,5.2,27424,8000000,2131057,ACTED_IN,Actor,Anna Walton,221553.0,1.0,0.019,False
Movie,tt0490181,Mutant Chronicles,2008.0,111,5.2,27424,8000000,2131057,ACTED_IN,Actor,Tom Wu,67212.0,2.0,0.043,False
Movie,tt0490181,Mutant Chronicles,2008.0,111,5.2,27424,8000000,2131057,ACTED_IN,Actor,Steve Toussaint,55412.0,2.0,0.019,False
Movie,tt0490181,Mutant Chronicles,2008.0,111,5.2,27424,8000000,2131057,ACTED_IN,Actor,Luis Echegaray,1953435.0,0.0,0.001,False
Movie,tt0490181,Mutant Chronicles,2008.0,111,5.2,27424,8000000,2131057,ACTED_IN,Actor,Shauna Macdonald,57574.0,1.0,0.016,False
Movie,tt0490181,Mutant Chronicles,2008.0,111,5.2,27424,8000000,2131057,ACTED_IN,Actor,Roger Ashton-Griffiths,20243.0,2.0,0.026,False
Movie,tt0490181,Mutant Chronicles,2008.0,111,5.2,27424,8000000,2131057,ACTED_IN,Actor,Christopher Adamson,64102.0,2.0,0.014,False
Movie,tt0490181,Mutant Chronicles,2008.0,111,5.2,27424,8000000,2131057,ACTED_IN,Actor,Jacqueline Chan,1391964.0,1.0,0.005,False
Movie,tt0490181,Mutant Chronicles,2008.0,111,5.2,27424,8000000,2131057,ACTED_IN,Actor,Nicholas Ball,26707.0,2.0,0.016,False
Movie,tt0490181,Mutant Chronicles,2008.0,111,5.2,27424,8000000,2131057,ACTED_IN,Actor,Georgina Berriman,2775778.0,1.0,0.001,False
Movie,tt0490181,Mutant Chronicles,2008.0,111,5.2,27424,8000000,2131057,ACTED_IN,Actor,Georgina Bryce,2775779.0,1.0,0.001,False
Movie,tt0490181,Mutant Chronicles,2008.0,111,5.2,27424,8000000,2131057,ACTED_IN,Actor,Richard Buddle,2775780.0,0.0,0.001,False
Movie,tt0490181,Mutant Chronicles,2008.0,111,5.2,27424,8000000,2131057,ACTED_IN,Actor,Tim Daniel Clark,64106.0,0.0,0.001,False
Movie,tt0490181,Mutant Chronicles,2008.0,111,5.2,27424,8000000,2131057,ACTED_IN,Actor,Vyelle Croom,2775781.0,2.0,0.001,False
Movie,tt0490181,Mutant Chronicles,2008.0,111,5.2,27424,8000000,2131057,ACTED_IN,Actor,Barry McCormick,1591028.0,0.0,0.001,False
Movie,tt0490181,Mutant Chronicles,2008.0,111,5.2,27424,8000000,2131057,DIRECTED,Director,Simon Hunter,77658.0,2.0,0.001,
Movie,tt0490181,Mutant Chronicles,2008.0,111,5.2,27424,8000000,2131057,PRODUCED,Producer,Tim Dennison,64110.0,2.0,0.004,
Movie,tt0490181,Mutant Chronicles,2008.0,111,5.2,27424,8000000,2131057,PRODUCED,Producer,Edward R. Pressman,32035.0,2.0,0.01,
Movie,tt0490181,Mutant Chronicles,2008.0,111,5.2,27424,8000000,2131057,PRODUCED,Producer,Stephen Belafonte,933120.0,0.0,0.003,
Movie,tt0490181,Mutant Chronicles,2008.0,111,5.2,27424,8000000,2131057,PRODUCED,Producer,Peter La Terriere,1122006.0,2.0,0.001,
Movie,tt0490181,Mutant Chronicles,2008.0,111,5.2,27424,8000000,2131057,PRODUCED,Producer,Pras Michel,61649.0,2.0,0.002,
Movie,tt0490181,Mutant Chronicles,2008.0,111,5.2,27424,8000000,2131057,PHOTOGRAPHED,Director of Photography,Geoff Boyle,1179913.0,2.0,0.001,
Movie,tt0309987,The Dreamers,2003.0,115,7.1,136885,15000000,15100000,IN_GENRE,Genre,Drama,,,,
Movie,tt0309987,The Dreamers,2003.0,115,7.1,136885,15000000,15100000,IN_GENRE,Genre,Romance,,,,
Movie,tt0309987,The Dreamers,2003.0,115,7.1,136885,15000000,15100000,HAS_SUBGENRE,Subgenre,steamy-romance,,,,
Movie,tt0309987,The Dreamers,2003.0,115,7.1,136885,15000000,15100000,PRODUCED_BY,ProductionCompany,Recorded Picture Company,,,,
Movie,tt0309987,The Dreamers,2003.0,115,7.1,136885,15000000,15100000,PRODUCED_BY,ProductionCompany,Peninsula Films,,,,
Movie,tt0309987,The Dreamers,2003.0,115,7.1,136885,15000000,15100000,PRODUCED_BY,ProductionCompany,HanWay Films,,,,
Movie,tt0309987,The Dreamers,2003.0,115,7.1,136885,15000000,15100000,PRODUCED_BY,ProductionCompany,Tele+,,,,
Movie,tt0309987,The Dreamers,2003.0,115,7.1,136885,15000000,15100000,PRODUCED_BY,ProductionCompany,Fiction,,,,
Movie,tt0309987,The Dreamers,2003.0,115,7.1,136885,15000000,15100000,PRODUCED_BY,ProductionCompany,Medusa Film,,,,
Movie,tt0309987,The Dreamers,2003.0,115,7.1,136885,15000000,15100000,ACTED_IN,Actor,Michael Pitt,10692.0,2.0,0.065,False
Movie,tt0309987,The Dreamers,2003.0,115,7.1,136885,15000000,15100000,ACTED_IN,Actor,Eva Green,10912.0,1.0,0.215,False
Movie,tt0309987,The Dreamers,2003.0,115,7.1,136885,15000000,15100000,ACTED_IN,Actor,Louis Garrel,16269.0,2.0,0.065,False
Movie,tt0309987,The Dreamers,2003.0,115,7.1,136885,15000000,15100000,ACTED_IN,Actor,Anna Chancellor,10731.0,1.0,0.035,False
Movie,tt0309987,The Dreamers,2003.0,115,7.1,136885,15000000,15100000,ACTED_IN,Actor,Robin Renucci,16349.0,2.0,0.011,False
Movie,tt0309987,The Dreamers,2003.0,115,7.1,136885,15000000,15100000,ACTED_IN,Actor,Jean-Pierre Kalfon,16350.0,2.0,0.018,False
Movie,tt0309987,The Dreamers,2003.0,115,7.1,136885,15000000,15100000,ACTED_IN,Actor,Jean-Pierre Léaud,1653.0,2.0,0.024,False
Movie,tt0309987,The Dreamers,2003.0,115,7.1,136885,15000000,15100000,ACTED_IN,Actor,Florian Cadiou,16351.0,2.0,0.002,False
Movie,tt0309987,The Dreamers,2003.0,115,7.1,136885,15000000,15100000,ACTED_IN,Actor,Pierre Hancisse,16352.0,2.0,0.004,False
Movie,tt0309987,The Dreamers,2003.0,115,7.1,136885,15000000,15100000,ACTED_IN,Actor,Valentin Merlet,16353.0,2.0,0.008,False
Movie,tt0309987,The Dreamers,2003.0,115,7.1,136885,15000000,15100000,ACTED_IN,Actor,Lola Peploe,16354.0,1.0,0.007,False
Movie,tt0309987,The Dreamers,2003.0,115,7.1,136885,15000000,15100000,ACTED_IN,Actor,Ingy Fillion,16355.0,0.0,0.001,False
Movie,tt0309987,The Dreamers,2003.0,115,7.1,136885,15000000,15100000,PRODUCED,Producer,Jeremy Thomas,3056.0,2.0,0.013,
Movie,tt0309987,The Dreamers,2003.0,115,7.1,136885,15000000,15100000,DIRECTED,Director,Bernardo Bertolucci,4956.0,2.0,0.025,
Movie,tt0309987,The Dreamers,2003.0,115,7.1,136885,15000000,15100000,PHOTOGRAPHED,Director of Photography,Fabio Cianchetti,16334.0,2.0,0.001,
Movie,tt0976051,The Reader,2008.0,124,7.6,267638,32000000,108902486,IN_GENRE,Genre,Drama,,,,
Movie,tt0976051,The Reader,2008.0,124,7.6,267638,32000000,108902486,IN_GENRE,Genre,Mystery,,,,
Movie,tt0976051,The Reader,2008.0,124,7.6,267638,32000000,108902486,IN_GENRE,Genre,Romance,,,,
Movie,tt0976051,The Reader,2008.0,124,7.6,267638,32000000,108902486,HAS_SUBGENRE,Subgenre,steamy-romance,,,,
Movie,tt0976051,The Reader,2008.0,124,7.6,267638,32000000,108902486,PRODUCED_BY,ProductionCompany,The Weinstein Company,,,,
Movie,tt0976051,The Reader,2008.0,124,7.6,267638,32000000,108902486,PRODUCED_BY,ProductionCompany,Mirage Enterprises,,,,
Movie,tt0976051,The Reader,2008.0,124,7.6,267638,32000000,108902486,PRODUCED_BY,ProductionCompany,Studio Babelsberg,,,,
Movie,tt0976051,The Reader,2008.0,124,7.6,267638,32000000,108902486,ACTED_IN,Actor,Kate Winslet,204.0,1.0,0.148,False
Movie,tt0976051,The Reader,2008.0,124,7.6,267638,32000000,108902486,ACTED_IN,Actor,Ralph Fiennes,5469.0,2.0,0.164,False
Movie,tt0976051,The Reader,2008.0,124,7.6,267638,32000000,108902486,ACTED_IN,Actor,David Kross,5847.0,2.0,0.036,False
Movie,tt0976051,The Reader,2008.0,124,7.6,267638,32000000,108902486,ACTED_IN,Actor,Lena Olin,5313.0,1.0,0.069,False
Movie,tt0976051,The Reader,2008.0,124,7.6,267638,32000000,108902486,ACTED_IN,Actor,Bruno Ganz,2310.0,2.0,0.05,False
Movie,tt0976051,The Reader,2008.0,124,7.6,267638,32000000,108902486,ACTED_IN,Actor,Jeanette Hain,49018.0,1.0,0.029,False
Movie,tt0976051,The Reader,2008.0,124,7.6,267638,32000000,108902486,ACTED_IN,Actor,Hannah Herzsprung,16783.0,1.0,0.023,False
Movie,tt0976051,The Reader,2008.0,124,7.6,267638,32000000,108902486,ACTED_IN,Actor,Karoline Herfurth,17067.0,1.0,0.059,False
Movie,tt0976051,The Reader,2008.0,124,7.6,267638,32000000,108902486,ACTED_IN,Actor,Volker Bruch,23182.0,2.0,0.032,False
Movie,tt0976051,The Reader,2008.0,124,7.6,267638,32000000,108902486,ACTED_IN,Actor,Alexandra Maria Lara,5644.0,1.0,0.034,False
Movie,tt0976051,The Reader,2008.0,124,7.6,267638,32000000,108902486,ACTED_IN,Actor,Fabian Busch,17543.0,2.0,0.022,False
Movie,tt0976051,The Reader,2008.0,124,7.6,267638,32000000,108902486,ACTED_IN,Actor,Vijessna Ferkic,45811.0,1.0,0.021,False
Movie,tt0976051,The Reader,2008.0,124,7.6,267638,32000000,108902486,ACTED_IN,Actor,Susanne Lothar,19123.0,1.0,0.013,False
Movie,tt0976051,The Reader,2008.0,124,7.6,267638,32000000,108902486,ACTED_IN,Actor,Matthias Habich,4534.0,2.0,0.014,False
Movie,tt0976051,The Reader,2008.0,124,7.6,267638,32000000,108902486,ACTED_IN,Actor,Burghart Klaußner,3934.0,2.0,0.021,False
Movie,tt0976051,The Reader,2008.0,124,7.6,267638,32000000,108902486,ACTED_IN,Actor,Sylvester Groth,41965.0,2.0,0.024,False
Movie,tt0976051,The Reader,2008.0,124,7.6,267638,32000000,108902486,ACTED_IN,Actor,Jürgen Tarrach,10923.0,2.0,0.012,False
Movie,tt0976051,The Reader,2008.0,124,7.6,267638,32000000,108902486,ACTED_IN,Actor,Florian Bartholomäi,231835.0,2.0,0.015,False
Movie,tt0976051,The Reader,2008.0,124,7.6,267638,32000000,108902486,ACTED_IN,Actor,Moritz Grove,1071317.0,2.0,0.001,False
Movie,tt0976051,The Reader,2008.0,124,7.6,267638,32000000,108902486,ACTED_IN,Actor,Kirsten Block,49766.0,1.0,0.031,False
Movie,tt0976051,The Reader,2008.0,124,7.6,267638,32000000,108902486,ACTED_IN,Actor,Margarita Broich,79449.0,1.0,0.015,False
Movie,tt0976051,The Reader,2008.0,124,7.6,267638,32000000,108902486,DIRECTED,Director,Stephen Daldry,468.0,2.0,0.014,
Movie,tt0976051,The Reader,2008.0,124,7.6,267638,32000000,108902486,PRODUCED,Producer,Donna Gigliotti,20063.0,1.0,0.006,
Movie,tt0976051,The Reader,2008.0,124,7.6,267638,32000000,108902486,PHOTOGRAPHED,Director of Photography,Roger Deakins,151.0,2.0,0.018,
Movie,tt0976051,The Reader,2008.0,124,7.6,267638,32000000,108902486,PRODUCED,Producer,Anthony Minghella,2239.0,2.0,0.019,
Movie,tt0976051,The Reader,2008.0,124,7.6,267638,32000000,108902486,PRODUCED,Producer,Sydney Pollack,2226.0,2.0,0.051,
Movie,tt0976051,The Reader,2008.0,124,7.6,267638,32000000,108902486,PHOTOGRAPHED,Director of Photography,Chris Menges,8969.0,2.0,0.018,
Movie,tt0976051,The Reader,2008.0,124,7.6,267638,32000000,108902486,PRODUCED,Producer,Redmond Morris,9022.0,2.0,0.005,
Movie,tt4126476,After,2019.0,105,5.3,70790,14000000,69497587,IN_GENRE,Genre,Drama,,,,
Movie,tt4126476,After,2019.0,105,5.3,70790,14000000,69497587,IN_GENRE,Genre,Romance,,,,
Movie,tt4126476,After,2019.0,105,5.3,70790,14000000,69497587,HAS_SUBGENRE,Subgenre,steamy-romance,,,,
Movie,tt4126476,After,2019.0,105,5.3,70790,14000000,69497587,HAS_SUBGENRE,Subgenre,teen-drama,,,,
Movie,tt4126476,After,2019.0,105,5.3,70790,14000000,69497587,HAS_SUBGENRE,Subgenre,teen-romance,,,,
Movie,tt4126476,After,2019.0,105,5.3,70790,14000000,69497587,PRODUCED_BY,ProductionCompany,CalMaple Films,,,,
Movie,tt4126476,After,2019.0,105,5.3,70790,14000000,69497587,PRODUCED_BY,ProductionCompany,Wattpad,,,,
Movie,tt4126476,After,2019.0,105,5.3,70790,14000000,69497587,PRODUCED_BY,ProductionCompany,Offspring Entertainment,,,,
Movie,tt4126476,After,2019.0,105,5.3,70790,14000000,69497587,PRODUCED_BY,ProductionCompany,Diamond Film Productions,,,,
Movie,tt4126476,After,2019.0,105,5.3,70790,14000000,69497587,PRODUCED_BY,ProductionCompany,Voltage Pictures,,,,
Movie,tt4126476,After,2019.0,105,5.3,70790,14000000,69497587,PRODUCED_BY,ProductionCompany,Frayed Pages Entertainment,,,,
Movie,tt4126476,After,2019.0,105,5.3,70790,14000000,69497587,ACTED_IN,Actor,Josephine Langford,1753914.0,1.0,0.077,False
Movie,tt4126476,After,2019.0,105,5.3,70790,14000000,69497587,ACTED_IN,Actor,Hero Fiennes Tiffin,1114487.0,2.0,0.07,False
Movie,tt4126476,After,2019.0,105,5.3,70790,14000000,69497587,ACTED_IN,Actor,Shane Paul McGhie,1684130.0,2.0,0.005,False
Movie,tt4126476,After,2019.0,105,5.3,70790,14000000,69497587,ACTED_IN,Actor,Khadijha Red Thunder,2161745.0,1.0,0.003,False
Movie,tt4126476,After,2019.0,105,5.3,70790,14000000,69497587,ACTED_IN,Actor,Dylan Arnold,1039523.0,2.0,0.04,False
Movie,tt4126476,After,2019.0,105,5.3,70790,14000000,69497587,ACTED_IN,Actor,Samuel Larsen,1224112.0,2.0,0.01,False
Movie,tt4126476,After,2019.0,105,5.3,70790,14000000,69497587,ACTED_IN,Actor,Inanna Sarkis,1685330.0,1.0,0.017,False
Movie,tt4126476,After,2019.0,105,5.3,70790,14000000,69497587,ACTED_IN,Actor,Selma Blair,11826.0,1.0,0.064,False
Movie,tt4126476,After,2019.0,105,5.3,70790,14000000,69497587,ACTED_IN,Actor,Pia Mia,2094603.0,1.0,0.01,False
Movie,tt4126476,After,2019.0,105,5.3,70790,14000000,69497587,ACTED_IN,Actor,Swen Temmel,1075049.0,2.0,0.019,False
Movie,tt4126476,After,2019.0,105,5.3,70790,14000000,69497587,ACTED_IN,Actor,Meadow Williams,956385.0,1.0,0.037,False
Movie,tt4126476,After,2019.0,105,5.3,70790,14000000,69497587,ACTED_IN,Actor,Peter Gallagher,8212.0,2.0,0.074,False
Movie,tt4126476,After,2019.0,105,5.3,70790,14000000,69497587,ACTED_IN,Actor,Jennifer Beals,3130.0,1.0,0.084,False
Movie,tt4126476,After,2019.0,105,5.3,70790,14000000,69497587,ACTED_IN,Actor,Michael Hull,1981985.0,0.0,0.001,False
Movie,tt4126476,After,2019.0,105,5.3,70790,14000000,69497587,ACTED_IN,Actor,Sarah Jorge León,2495894.0,0.0,0.003,False
Movie,tt4126476,After,2019.0,105,5.3,70790,14000000,69497587,ACTED_IN,Actor,Chris Kontopidis,2495896.0,0.0,0.001,False
Movie,tt4126476,After,2019.0,105,5.3,70790,14000000,69497587,ACTED_IN,Actor,Rebecca Lee,2102723.0,1.0,0.001,False
Movie,tt4126476,After,2019.0,105,5.3,70790,14000000,69497587,ACTED_IN,Actor,Shannon Mayers,1361117.0,0.0,0.004,False
