title,subgenres
This Is 40,['romantic-comedy']
She's All That,"['romantic-comedy', 'teen-comedy', 'teen-romance']"
Working Girl,"['romantic-comedy', 'workplace-drama']"
Easy A,"['romantic-comedy', 'satire-comedy', 'teen-comedy', 'teen-drama', 'teen-romance']"
Bridget Jones: The Edge of Reason,['romantic-comedy']
Midnight in Paris,['romantic-comedy']
There's Something About Mary,"['romantic-comedy', 'slapstick-comedy']"
She's the Man,"['romantic-comedy', 'teen-comedy', 'teen-romance']"
Valentine's Day,['romantic-comedy']
Father of the Bride,"['romantic-comedy', 'romantic-comedy']"
My Man Godfrey,"['romantic-comedy', 'screwball-comedy']"
The Cutting Edge,['romantic-comedy']
"Red, White & Royal Blue","['romantic-comedy', 'screwball-comedy', 'steamy-romance']"
Moonstruck,['romantic-comedy']
Don Jon,['romantic-comedy']
Breakfast at Tiffany's,['romantic-comedy']
The Other Zoey,['romantic-comedy']
The Ugly Truth,['romantic-comedy']
As Good as It Gets,['romantic-comedy']
Meet the Parents,"['romantic-comedy', 'slapstick-comedy']"
Can't Hardly Wait,"['romantic-comedy', 'teen-comedy', 'teen-romance']"
"Love, Rosie","['romantic-comedy', 'teen-romance']"
The Mexican,['romantic-comedy']
To All the Boys I've Loved Before,"['romantic-comedy', 'teen-comedy', 'teen-drama', 'teen-romance']"
Annie Hall,['romantic-comedy']
Overboard,"['romantic-comedy', 'romantic-comedy']"
Much Ado About Nothing,"['romantic-comedy', 'romantic-comedy']"
"Definitely, Maybe",['romantic-comedy']
A Rainy Day in New York,['romantic-comedy']
A Cinderella Story,"['romantic-comedy', 'teen-comedy', 'teen-romance']"
Hitch,['romantic-comedy']
Meet the Fockers,"['romantic-comedy', 'slapstick-comedy']"
My Best Friend's Wedding,['romantic-comedy']
Fool's Gold,['romantic-comedy']
Roman Holiday,['romantic-comedy']
P.S. I Love You,['romantic-comedy']
Set It Up,['romantic-comedy']
Blast from the Past,['romantic-comedy']
Can't Buy Me Love,"['romantic-comedy', 'teen-comedy', 'teen-drama', 'teen-romance']"
Upgraded,['romantic-comedy']
This Means War,['romantic-comedy']
Mike and Dave Need Wedding Dates,['romantic-comedy']
The Wedding Date,['romantic-comedy']
The Heartbreak Kid,"['romantic-comedy', 'romantic-comedy', 'satire-comedy']"
Bride Wars,['romantic-comedy']
Spanglish,['romantic-comedy']
Just My Luck,['romantic-comedy']
Whatever It Takes,"['romantic-comedy', 'teen-romance']"
Raising Helen,['romantic-comedy']
The Princess Diaries 2: Royal Engagement,"['romantic-comedy', 'teen-comedy']"
Sex and the City,['romantic-comedy']
Ghosts of Girlfriends Past,['romantic-comedy']
Aloha,['romantic-comedy']
Never Been Kissed,"['romantic-comedy', 'teen-comedy', 'teen-romance']"
How to Be Single,['romantic-comedy']
Under the Tuscan Sun,['romantic-comedy']
Sosyal Climbers,['romantic-comedy']
He's All That,"['romantic-comedy', 'teen-comedy', 'teen-romance']"
It's Complicated,['romantic-comedy']
What a Girl Wants,"['romantic-comedy', 'teen-comedy', 'teen-romance']"
Maid in Manhattan,['romantic-comedy']
Imagine Me & You,['romantic-comedy']
Saratoga,['romantic-comedy']
Along Came Polly,['romantic-comedy']
Singles,['romantic-comedy']
Sex and the City 2,['romantic-comedy']
It Takes Two,['romantic-comedy']
Long Shot,['romantic-comedy']
A Lot Like Love,['romantic-comedy']
The Break-Up,['romantic-comedy']
Made of Honor,"['romantic-comedy', 'slapstick-comedy']"
Something's Gotta Give,['romantic-comedy']
Earth Girls Are Easy,['romantic-comedy']
Sabrina,"['romantic-comedy', 'romantic-comedy']"
The Big Sick,['romantic-comedy']
Players,['romantic-comedy']
Ruby Sparks,['romantic-comedy']
Your Place or Mine,['romantic-comedy']
About Last Night,"['romantic-comedy', 'romantic-comedy']"
The Five-Year Engagement,['romantic-comedy']
Just Married,['romantic-comedy']
Chasing Amy,['romantic-comedy']
"New York, I Love You",['romantic-comedy']
Modern Times,"['romantic-comedy', 'satire-comedy', 'slapstick-comedy']"
Barefoot in the Park,['romantic-comedy']
Stuck in Love.,['romantic-comedy']
Fallen Leaves,['romantic-comedy']
Dave,"['romantic-comedy', 'satire-comedy']"
Mr. Right,['romantic-comedy']
Failure to Launch,['romantic-comedy']
Six Days Seven Nights,"['romantic-comedy', 'survival-adventure']"
What If,['romantic-comedy']
Confessions of a Shopaholic,['romantic-comedy']
Barefoot,['romantic-comedy']
The Wedding Planner,['romantic-comedy']
Life as We Know It,['romantic-comedy']
Girls Just Want to Have Fun,"['romantic-comedy', 'teen-comedy']"
My Big Fat Greek Wedding 3,['romantic-comedy']
Fools Rush In,['romantic-comedy']
Because I Said So,['romantic-comedy']
Zookeeper,['romantic-comedy']
Frankie and Johnny,['romantic-comedy']
First Daughter,['romantic-comedy']
Happiness for Beginners,['romantic-comedy']
The Switch,['romantic-comedy']
Beautiful Girls,['romantic-comedy']
Little Italy,['romantic-comedy']
Boomerang,['romantic-comedy']
Runaway Bride,['romantic-comedy']
What to Expect When You're Expecting,['romantic-comedy']
Austenland,['romantic-comedy']
What Happens Later,['romantic-comedy']
Prime,['romantic-comedy']
10 Years,['romantic-comedy']
Doc Hollywood,['romantic-comedy']
Only You,['romantic-comedy']
When We First Met,['romantic-comedy']
Get Over It,['romantic-comedy']
The Goodbye Girl,['romantic-comedy']
How Do You Know,['romantic-comedy']
Always Be My Maybe,['romantic-comedy']
Shall We Dance?,"['romantic-comedy', 'romantic-comedy']"
Jersey Girl,['romantic-comedy']
Broadcast News,"['romantic-comedy', 'satire-comedy', 'workplace-drama']"
Home Again,['romantic-comedy']
Drive Me Crazy,['romantic-comedy']
No Reservations,['romantic-comedy']
Joe Versus the Volcano,['romantic-comedy']
Enough Said,['romantic-comedy']
Timer,['romantic-comedy']
Book Club: The Next Chapter,['romantic-comedy']
Two Night Stand,['romantic-comedy']
Chasing Liberty,['romantic-comedy']
What's Your Number?,['romantic-comedy']
My Best Friend's Girl,['romantic-comedy']
Summer Catch,['romantic-comedy']
Tin Cup,['romantic-comedy']
Marry Me,['romantic-comedy']
Funny Face,['romantic-comedy']
Saving Silverman,"['romantic-comedy', 'slapstick-comedy']"
New Year's Eve,['romantic-comedy']
Loser,['romantic-comedy']
What's Love Got to Do with It?,['romantic-comedy']
Bride & Prejudice,['romantic-comedy']
I Could Never Be Your Woman,"['romantic-comedy', 'satire-comedy', 'slapstick-comedy']"
Swept Away,"['romantic-comedy', 'survival-adventure', 'survival-adventure']"
A Nice Girl Like You,['romantic-comedy']
Book Club,['romantic-comedy']
Sydney White,['romantic-comedy']
Nick and Norah's Infinite Playlist,"['romantic-comedy', 'teen-comedy', 'teen-drama', 'teen-romance']"
Isn't It Romantic,"['romantic-comedy', 'satire-comedy']"
"Yours, Mine & Ours",['romantic-comedy']
How Stella Got Her Groove Back,['romantic-comedy']
My Big Fat Greek Wedding 2,['romantic-comedy']
Wimbledon,['romantic-comedy']
America's Sweethearts,"['romantic-comedy', 'satire-comedy']"
The Mirror Has Two Faces,['romantic-comedy']
Don Juan DeMarco,['romantic-comedy']
Boys and Girls,"['romantic-comedy', 'teen-comedy']"
Someone Like You,['romantic-comedy']
My Super Ex-Girlfriend,['romantic-comedy']
The Fabulous Baker Boys,['romantic-comedy']
She's the One,['romantic-comedy']
Roxanne,"['romantic-comedy', 'slapstick-comedy']"
To Rome with Love,['romantic-comedy']
High Society,['romantic-comedy']
Blind Date,"['romantic-comedy', 'slapstick-comedy', 'slasher-horror']"
Think Like a Man Too,['romantic-comedy']
Young Werther,['romantic-comedy']
Chances Are,['romantic-comedy']
HouseSitter,['romantic-comedy']
The Other Sister,['romantic-comedy']
The Prince and Me,['romantic-comedy']
How to Marry a Millionaire,"['romantic-comedy', 'screwball-comedy']"
Win a Date with Tad Hamilton!,['romantic-comedy']
Keeping the Faith,['romantic-comedy']
Saving Face,['romantic-comedy']
Hope Springs,['romantic-comedy']
Nine Months,['romantic-comedy']
Must Love Dogs,['romantic-comedy']
Honeymoon in Vegas,['romantic-comedy']
Life or Something Like It,['romantic-comedy']
View from the Top,['romantic-comedy']
Chilly Scenes of Winter,['romantic-comedy']
Kissing Jessica Stein,['romantic-comedy']
Little Black Book,['romantic-comedy']
The Butcher's Wife,['romantic-comedy']
The Truth About Cats & Dogs,['romantic-comedy']
Green Card,['romantic-comedy']
Did You Hear About the Morgans?,['romantic-comedy']
The Awful Truth,"['romantic-comedy', 'screwball-comedy']"
Miss Pettigrew Lives for a Day,['romantic-comedy']
In Good Company,"['romantic-comedy', 'workplace-drama']"
Over Her Dead Body,['romantic-comedy']
A Guy Thing,['romantic-comedy']
Celeste & Jesse Forever,['romantic-comedy']
Legal Eagles,['romantic-comedy']
Houseboat,"['romantic-comedy', 'satire-comedy', 'screwball-comedy']"
My Mom's New Boyfriend,['romantic-comedy']
The Beautician and the Beast,['romantic-comedy']
Lost & Found,['romantic-comedy']
Excess Baggage,['romantic-comedy']
Ninotchka,"['romantic-comedy', 'satire-comedy', 'screwball-comedy']"
Laws of Attraction,['romantic-comedy']
The Last Kiss,['romantic-comedy']
Serving Sara,['romantic-comedy']
Head Over Heels,['romantic-comedy']
License to Wed,['romantic-comedy']
That Touch of Mink,['romantic-comedy']
An Ideal Husband,['romantic-comedy']
Down to You,['romantic-comedy']
Addicted to Love,['romantic-comedy']
The Story of Us,['romantic-comedy']
Man's Favorite Sport?,"['romantic-comedy', 'screwball-comedy', 'slapstick-comedy']"
Cousins,['romantic-comedy']
Say It Isn't So,['romantic-comedy']
Love in the Afternoon,['romantic-comedy']
Forget Paris,['romantic-comedy']
Simply Irresistible,['romantic-comedy']
The End of Sex,['romantic-comedy']
Alex Strangelove,['romantic-comedy']
Maggie's Plan,['romantic-comedy']
Italian for Beginners,['romantic-comedy']
Mr. Blandings Builds His Dream House,"['romantic-comedy', 'satire-comedy']"
Alex & Emma,['romantic-comedy']
Teacher's Pet,['romantic-comedy']
Woman on Top,['romantic-comedy']
Kiss Me Kate,"['romantic-comedy', 'screwball-comedy']"
Sex and the Single Girl,['romantic-comedy']
Meet the Browns,['romantic-comedy']
The Bachelor,['romantic-comedy']
Top Five,['romantic-comedy']
The Marrying Man,"['romantic-comedy', 'slapstick-comedy']"
Overnight Delivery,['romantic-comedy']
Mr. Wonderful,['romantic-comedy']
"Move Over, Darling","['romantic-comedy', 'screwball-comedy', 'slapstick-comedy']"
My Favorite Wife,"['romantic-comedy', 'screwball-comedy']"
Splendor,['romantic-comedy']
A Damsel in Distress,['romantic-comedy']
"The Long, Long Trailer","['romantic-comedy', 'satire-comedy', 'slapstick-comedy']"
Being Julia,['romantic-comedy']
Do Not Disturb,['romantic-comedy']
The Swan,['romantic-comedy']
A Song Is Born,"['romantic-comedy', 'screwball-comedy']"
The Grass Is Greener,"['romantic-comedy', 'screwball-comedy']"
Mrs. Winterbourne,['romantic-comedy']
We're Not Married!,"['romantic-comedy', 'screwball-comedy']"
Design for Living,"['romantic-comedy', 'screwball-comedy']"
Girl Happy,['romantic-comedy']
Wife vs. Secretary,"['romantic-comedy', 'screwball-comedy']"
Darling Lili,['romantic-comedy']
Good Advice,['romantic-comedy']
The Courtship of Eddie's Father,['romantic-comedy']
Shall We Dance,['romantic-comedy']
The Black Marble,['romantic-comedy']
Molly,['romantic-comedy']
Angie,['romantic-comedy']
The Tender Trap,['romantic-comedy']
Lady Be Good,['romantic-comedy']
When Ladies Meet,['romantic-comedy']
She Done Him Wrong,['romantic-comedy']
Love Crazy,"['romantic-comedy', 'screwball-comedy']"
Speechless,['romantic-comedy']
Everybody Wants to Be Italian,['romantic-comedy']
Mostly Martha,['romantic-comedy']
"He Said, She Said",['romantic-comedy']
That Old Feeling,"['romantic-comedy', 'screwball-comedy']"
The Strawberry Blonde,['romantic-comedy']
Cluny Brown,"['romantic-comedy', 'satire-comedy']"
Platinum Blonde,"['romantic-comedy', 'screwball-comedy']"
Sylvia Scarlett,['romantic-comedy']
Adam & Steve,['romantic-comedy']
Twentieth Century,"['romantic-comedy', 'screwball-comedy']"
Carefree,"['romantic-comedy', 'screwball-comedy']"
Come Live with Me,['romantic-comedy']
Three Little Words,['romantic-comedy']
Kissing a Fool,['romantic-comedy']
Year of the Comet,['romantic-comedy']
Pot o' Gold,"['romantic-comedy', 'screwball-comedy']"
Miami Rhapsody,['romantic-comedy']
Mr. Lucky,['romantic-comedy']
A New Kind of Love,['romantic-comedy']
Nancy Goes to Rio,"['romantic-comedy', 'screwball-comedy']"
eCupid,['romantic-comedy']
The Mating Game,"['romantic-comedy', 'slapstick-comedy']"
The Truth About Love,['romantic-comedy']
Made in Paris,['romantic-comedy']
Margie,['romantic-comedy']
It Started with a Kiss,"['romantic-comedy', 'satire-comedy']"
Sweet November,['romantic-comedy']
Break Ke Baad,['romantic-comedy']
Personal Property,"['romantic-comedy', 'screwball-comedy']"
Kiss Them for Me,['romantic-comedy']
Billy Rose's Jumbo,['romantic-comedy']
Marriage on the Rocks,['romantic-comedy']
American Dreamer,['romantic-comedy']
Born to Dance,['romantic-comedy']
Once Upon a Honeymoon,"['romantic-comedy', 'screwball-comedy']"
That Wonderful Urge,['romantic-comedy']
The Divorce Party,['romantic-comedy']
Theodora Goes Wild,"['romantic-comedy', 'screwball-comedy']"
The Mating of Millie,['romantic-comedy']
Romantic Comedy,['romantic-comedy']
Every Girl Should Be Married,['romantic-comedy']
Two-Faced Woman,"['romantic-comedy', 'screwball-comedy']"
The Model and the Marriage Broker,"['romantic-comedy', 'screwball-comedy']"
The Bobo,['romantic-comedy']
Four's a Crowd,"['romantic-comedy', 'screwball-comedy']"
Here Comes the Groom,['romantic-comedy']
My Geisha,['romantic-comedy']
Lucky Me,['romantic-comedy']
Why Be Good?,['romantic-comedy']
The Ghost Goes West,['romantic-comedy']
Dream Wife,['romantic-comedy']
Love Is News,['romantic-comedy']
The Doctor Takes a Wife,"['romantic-comedy', 'screwball-comedy']"
The Impossible Years,"['romantic-comedy', 'satire-comedy']"
The Private War of Major Benson,"['romantic-comedy', 'screwball-comedy', 'teen-comedy']"
The Bride Came C.O.D.,"['romantic-comedy', 'screwball-comedy']"
Ask Any Girl,['romantic-comedy']
The Happy Years,['romantic-comedy']
Hollywood Hotel,['romantic-comedy']
Tales of Manhattan,['romantic-comedy']
Lucky Partners,"['romantic-comedy', 'screwball-comedy']"
The Love Parade,"['romantic-comedy', 'slapstick-comedy']"
A Breath of Scandal,['romantic-comedy']
All in a Night's Work,['romantic-comedy']
Star of Midnight,"['romantic-comedy', 'screwball-comedy']"
Tonight or Never,"['romantic-comedy', 'screwball-comedy']"
Bundle of Joy,"['romantic-comedy', 'screwball-comedy']"
Holiday in Mexico,['romantic-comedy']
A Ticklish Affair,['romantic-comedy']
A Smile Like Yours,['romantic-comedy']
"Rich, Young and Pretty",['romantic-comedy']
The Taming of the Shrew,"['romantic-comedy', 'satire-comedy']"
But Not for Me,['romantic-comedy']
O Kadhal Kanmani,['romantic-comedy']
Padosan,['romantic-comedy']
The Girl from Jones Beach,['romantic-comedy']
Merry Andrew,['romantic-comedy']
Duchess of Idaho,['romantic-comedy']
It's a Pleasure,['romantic-comedy']
Rafter Romance,['romantic-comedy']
Never a Dull Moment,"['romantic-comedy', 'slapstick-comedy']"
The Extra Girl,['romantic-comedy']
Pipe Dream,['romantic-comedy']
Bachelor Apartment,['romantic-comedy']
Abracadabra,['romantic-comedy']
"Mary, Mary",['romantic-comedy']
The Bride Goes Wild,['romantic-comedy']
Grounds for Marriage,['romantic-comedy']
Exit Smiling,['romantic-comedy']
Faithful in My Fashion,"['romantic-comedy', 'screwball-comedy']"
Hold That Kiss,['romantic-comedy']
Delightfully Dangerous,"['romantic-comedy', 'screwball-comedy']"
Washington Story,['romantic-comedy']
You're Only Young Once,['romantic-comedy']
Design for Scandal,"['romantic-comedy', 'screwball-comedy']"
Too Young to Kiss,"['romantic-comedy', 'slapstick-comedy']"
En otro lugar,['romantic-comedy']
Affair with a Stranger,['romantic-comedy']
Adrenaline Drive,['romantic-comedy']
Love Is a Headache,"['romantic-comedy', 'screwball-comedy']"
You Can't Fool Your Wife,['romantic-comedy']
Peach O'Reno,"['romantic-comedy', 'slapstick-comedy']"
Fast Life,['romantic-comedy']
Big Business Girl,"['romantic-comedy', 'screwball-comedy']"
Melody Cruise,['romantic-comedy']
An Idiot in Paris,['romantic-comedy']
Smartest Girl in Town,['romantic-comedy']
A Letter for Evie,['romantic-comedy']
Something Always Happens,"['romantic-comedy', 'screwball-comedy']"
The Singing Marine,['romantic-comedy']
Something Short of Paradise,['romantic-comedy']
I Swiped the Wrong One,['romantic-comedy']
"Beg, Borrow or Steal",['romantic-comedy']
Living on Love,['romantic-comedy']
I Like Your Nerve,['romantic-comedy']
Trouble in Law,['romantic-comedy']
